Country,University,Year,,Donations,Public Grants,Tuition fees,Total income,"Total income, €",Ac. Staff,Student,Nature Index share,CS Rankings Count,CS Rankings Faculty,,Reputation,Teaching,NSR,CSR,,Education,NST,CST,SCST,,Reputation,Teaching,NSR,CSR
DK,IT University of Copenhagen (ITU),2022,,,"302,021,000 kr.","8,434,000 kr.","392,998,000 kr.","€ 51,089,740",275 ,1851 ,0.37 ,2.0 ,46 ,,68 ,51 ,3 ,766 ,,59 ,41 ,295 ,168 ,,R,,,
CH,Swiss Federal Institute of Technology Lausanne (EPFL),2023,,"23,000,000 CHF","765,000,000 CHF","22,000,000 CHF","1,158,000,000 CHF","€ 1,181,160,000",3976 ,12720 ,188.78 ,6.0 ,61 ,,69 ,63 ,217 ,448 ,,66 ,116 ,193 ,155 ,,1.0101050 ,1.1761467 ,1.0000680 ,1.0000633 
CH,Swiss Federal Institute of Technology Zurich (ETH Zurich),2023,,"132,000,000 CHF","1,365,000,000 CHF","37,000,000 CHF","1,956,000,000 CHF","€ 1,995,120,000",7447 ,25022 ,346.55 ,10.0 ,47 ,,72 ,62 ,202 ,294 ,,67 ,112 ,143 ,128 ,,Average,,,
UK,University of Cambridge,2023,,"£132,400,000","£207,600,000","£390,100,000","£2,518,300,000","€ 2,946,411,000",5515 ,22610 ,366.52 ,3.2 ,48 ,,45 ,64 ,237 ,107 ,,54 ,115 ,72 ,93 ,,50.00 ,50.00 ,50.00 ,50.00 
CH,University of Bern (UniBE),2022,,,"100,305,000 CHF","18,649,000 CHF","944,209,000 CHF","€ 963,093,180",3195 ,4731 ,92.49 ,1.1 ,1 ,,61 ,73 ,285 ,4 ,,67 ,140 ,46 ,93 ,,,,,
UK,University of Oxford,2023,,"£183,700,000","£229,200,000","£504,200,000","£2,924,700,000","€ 3,421,899,000",6580 ,27290 ,378.45 ,3.6 ,50 ,,44 ,64 ,203 ,104 ,,54 ,104 ,71 ,87 ,,,,,
UK,Imperial College London (ICL),2023,,"£52,000,000","£183,000,000","£452,000,000","£1,269,000,000","€ 1,484,730,000",4005 ,21470 ,216.29 ,3.6 ,53 ,,31 ,58 ,147 ,140 ,,45 ,79 ,76 ,78 ,,,,,
NL,Delft University of Technology (TU Delft),2022,,,"€ 575,900,000","€ 71,400,000","€ 913,700,000","€ 913,700,000",6351 ,26978 ,80.08 ,3.5 ,76 ,,63 ,55 ,44 ,155 ,,59 ,54 ,91 ,73 ,,,,,
DK,Technical University of Denmark (DTU),2022,,,"2,802,082,000 kr.","85,816,000 kr.","5,801,215,000 kr.","€ 754,157,950",3382 ,9957 ,77.96 ,1.6 ,22 ,,67 ,63 ,115 ,56 ,,65 ,82 ,62 ,72 ,,,,,
DK,University of Copenhagen (UCPH),2022,,,"5,392,321,000 kr.","91,601,000 kr.","9,640,000,000 kr.","€ 1,253,200,000",5809 ,27380 ,207.48 ,2.0 ,43 ,,68 ,57 ,111 ,50 ,,62 ,79 ,58 ,68 ,,,,,
IT,Sant'Anna School of Advanced Studies of Pisa (SSSA),2022,,,"€ 47,868,762","€ 3,208,628","€ 76,603,690","€ 76,603,690",393 ,819 ,2.85 ,1.2 ,4 ,,66 ,66 ,51 ,92 ,,66 ,61 ,75 ,68 ,,,,,
FI,Aalto University,2023,,"€ 4,630,000","€ 239,000,000",,"€ 384,000,000","€ 384,000,000",3611 ,13941 ,49.92 ,2.3 ,35 ,,70 ,55 ,53 ,91 ,,62 ,59 ,72 ,65 ,,,,,
CH,University of Basel (UB),2022,,"14,372,360 CHF","509,643,762 CHF",,"751,869,907 CHF","€ 766,907,305",5417 ,12896 ,100.26 ,,,,70 ,62 ,114 ,0 ,,66 ,82 ,44 ,63 ,,,,,
DK,Aarhus University (AU),2022,,,"4,234,471,000 kr.","64,976,000 kr.","7,316,000,000 kr.","€ 951,080,000",4846 ,26090 ,125.28 ,2.8 ,33 ,,68 ,54 ,70 ,56 ,,61 ,64 ,59 ,62 ,,,,,
UK,The University of Edinburgh,2023,,"£55,100,000","£210,900,000","£513,700,000","£1,385,000,000","€ 1,620,450,000",5015 ,41250 ,127.71 ,4.9 ,78 ,,31 ,52 ,45 ,146 ,,42 ,43 ,76 ,60 ,,,,,
NL,Eindhoven University of Technology (TU/e),2022,,,"€ 314,100,000","€ 28,100,000","€ 477,800,000","€ 477,800,000",2396 ,12876 ,59.86 ,1.6 ,26 ,,65 ,54 ,68 ,51 ,,60 ,63 ,57 ,60 ,,,,,
CH,Università della Svizzera Italiana (USI),2022,,,"75,144,893 CHF","15,984,458 CHF","107,678,803 CHF","€ 109,832,379",485 ,3922 ,5.91 ,1.4 ,18 ,,60 ,50 ,22 ,101 ,,55 ,44 ,70 ,57 ,,,,,
SE,KTH Royal Institute of Technology,2022,,,"2,660,597,000 kr","703,808,000 kr","5,425,973,000 kr","€ 434,077,840",843 ,13583 ,54.93 ,2.0 ,30 ,,58 ,47 ,59 ,70 ,,52 ,55 ,58 ,56 ,,,,,
CH,University of Zurich (UZH),2023,,"3,581,000 CHF","987,439,000 CHF","33,702,000 CHF","1,570,476,000 CHF","€ 1,601,885,520",4540 ,27895 ,142.50 ,1.9 ,12 ,,67 ,56 ,75 ,13 ,,62 ,66 ,46 ,56 ,,,,,
