Country,University,Year,Donations,Public Grants,Tuition Fees,Total Income,"Total Income, €",Ac.Staff,Student,NIS,CSRC,CSRF,Rept,Tng,NSR,CSR,Edu,NST,CST,SCST,Reputation,Teaching,NSR,CSR,
CH,Swiss Federal Institute of Technology Lausanne (EPFL),2023,"23,000,000 CHF","765,000,000 CHF","22,000,000 CHF","1,158,000,000 CHF","€ 1,183,060,776",3976 ,12720 ,188.78 ,6.0 ,61 ,67 ,66 ,250 ,364 ,67 ,128 ,166 ,147 ,R,,,,
DK,IT University of Copenhagen (ITU),2022,,"302,021,000 kr.","8,434,000 kr.","392,998,000 kr.","€ 52,681,700",275 ,1851 ,0.37 ,2.0 ,46 ,66 ,54 ,3 ,622 ,60 ,41 ,247 ,144 ,1.0104250 ,1.1677546 ,1.0000588 ,1.0000780 ,
CH,Swiss Federal Institute of Technology Zurich (ETH Zurich),2023,"132,000,000 CHF","1,365,000,000 CHF","37,000,000 CHF","1,956,000,000 CHF","€ 1,998,330,638",7447 ,25022 ,346.55 ,10.0 ,47 ,70 ,65 ,234 ,239 ,68 ,123 ,125 ,124 ,Average,,,,
CH,University of Bern (UniBE),2022,,"100,305,000 CHF","18,649,000 CHF","944,209,000 CHF","€ 964,643,033",3195 ,4731 ,92.49 ,1.1 ,1 ,59 ,76 ,329 ,3 ,68 ,155 ,46 ,100 ,50.00 ,50.00 ,50.00 ,50.00 ,
UK,University of Cambridge,2023,"£132,400,000","£207,600,000","£390,100,000","£2,518,300,000","€ 2,939,923,207",5515 ,22610 ,366.52 ,3.2 ,48 ,43 ,67 ,273 ,87 ,55 ,128 ,66 ,97 ,,,,,
UK,University of Oxford,2023,"£183,700,000","£229,200,000","£504,200,000","£2,924,700,000","€ 3,414,364,215",6580 ,27290 ,378.45 ,3.6 ,50 ,43 ,67 ,234 ,84 ,55 ,115 ,65 ,90 ,,,,,
UK,Imperial College London (ICL),2023,"£52,000,000","£183,000,000","£452,000,000","£1,269,000,000","€ 1,481,460,727",4005 ,21470 ,216.29 ,3.6 ,53 ,30 ,61 ,170 ,113 ,46 ,87 ,68 ,78 ,,,,,
DK,Technical University of Denmark (DTU),2022,,"2,802,082,000 kr.","85,816,000 kr.","5,801,215,000 kr.","€ 777,657,564",3382 ,9957 ,77.96 ,1.6 ,22 ,65 ,66 ,133 ,45 ,66 ,88 ,59 ,73 ,,,,,
DK,University of Copenhagen (UCPH),2022,,"5,392,321,000 kr.","91,601,000 kr.","9,640,000,000 kr.","€ 1,292,249,799",5809 ,27380 ,207.48 ,2.0 ,43 ,66 ,59 ,128 ,40 ,63 ,85 ,55 ,70 ,,,,,
NL,Delft University of Technology (TU Delft),2022,,"€ 575,900,000","€ 71,400,000","€ 913,700,000","€ 913,700,000",6351 ,26978 ,80.08 ,3.5 ,76 ,61 ,58 ,50 ,126 ,60 ,57 ,82 ,69 ,,,,,
